reviewId,userName,rate,reviews_text,tanggal reviews,nama_aplikasi
447553bf-33cd-4a6b-bedb-2c273baf53aa,pengguna google,1,mw verifikasi email aj susah bgt. masa di email ga dkirim2 buat verifikasinya.,2025-07-25,PosPayMobile
4edc4a0d-5500-4ae7-b4b4-88bffed2da62,pengguna google,5,bagus interfacenya,2025-07-25,PosPayMobile
c18b1b17-2bea-43b0-ba7d-7bfd41da4832,pengguna google,5,bagus,2025-07-25,PosPayMobile
f7ab2ba0-c693-4c22-a677-3f73e441102d,pengguna google,5,mantab,2025-07-24,PosPayMobile
4511ee0a-34bb-4355-80b3-794730723e6c,pengguna google,1,"gk bisa kirim verif ke email, heran banget sama aplikasi pemerintah, ada aja masalah kayak gini dibiarin aja",2025-07-24,PosPayMobile
1e5fc9f5-2c20-47c4-8adb-112804a46f9e,pengguna google,1,"minimal kasih peringatan dulu kek kalo ternyata salah password bisa akun terblokir, kan gak tau yak, bintang 1👎👎",2025-07-24,PosPayMobile
9e521fc1-2afb-4976-aae2-a631df503fbf,pengguna google,1,aplikasi gak jelas,2025-07-24,PosPayMobile
f4670eb8-9dc3-4fd4-9a58-22bc7d9b2132,pengguna google,5,bagus,2025-07-24,PosPayMobile
a9cf5ef3-3488-43de-8c7d-12441525927e,pengguna google,5,bagus.. sangat membantu,2025-07-24,PosPayMobile
29839e8b-f8f6-4446-9dcf-2aa477f49bdd,pengguna google,1,baru daftar jadi langsung di blokir dari pihak pos parah,2025-07-24,PosPayMobile
1f8ef47c-774e-4e1f-b9ca-84293ee0d935,pengguna google,4,saya kesulitan buat registrasi hehe.. mohon bantuannya dong min..,2025-07-24,PosPayMobile
c81685c4-b9fa-4de6-9065-a466dc9e81f6,pengguna google,5,sangat membantu.,2025-07-24,PosPayMobile
81a788b8-5f47-4b1f-9a7a-9b07419f80c1,pengguna google,1,adminnya pos indonesia asli ngeselin puarahh. ngadain giveaway hadiah cuma 100ribu tapi gak dikirim hingga tembus 4 bulan lebih. kalo gak niat kasih hadiah gak usah ngadain giveaway!!!!,2025-07-24,PosPayMobile
62cf52d4-6759-4ce0-ad86-2dfb133d00d4,pengguna google,5,luar biasa...ok banget....,2025-07-24,PosPayMobile
b5602fec-bc4b-4686-a505-3fc7a4fa07f2,pengguna google,1,"apa2an mauk,, daftar bang no rek kening slah, dan angkanya gak bisa di ketik lagi,,,, atau di tambah lagi,,,",2025-07-24,PosPayMobile
d9a641fe-e835-4846-8ebd-3cda6b703fee,pengguna google,1,tolong dong akun sya jadi ke blokirr gk bisa di buka,2025-07-24,PosPayMobile
d022f962-a96f-4d4a-bfaa-f0a8163436e5,pengguna google,2,ugrade ke premium tetap gag bisa...tetap lite aja,2025-07-24,PosPayMobile
1901da13-de8d-4cdd-9e62-4bdd5518ed07,pengguna google,5,susah sekali yaa dapat bsu,2025-07-24,PosPayMobile
626eeff2-91b9-4b55-adb2-6b3cfbd339af,pengguna google,1,"mau ngecek data bsu koq gak bisa d klik yah,ada apa ini",2025-07-24,PosPayMobile
e2aa897d-fccf-4a00-b750-358a6224c0d4,pengguna google,5,lbh baik,2025-07-24,PosPayMobile
bfdbc18b-bca9-45f0-817e-ca9ef3e5df99,pengguna google,1,"verifikasi email gak bisa, upgrade juga gak bisa. padahal semua data nya sudah sesuai. ada niat gak nih developer buat aplikasi seperti ini yg menyulitkan pengguna nya. klo memang niat di perbaiki sistem lagi.",2025-07-24,PosPayMobile
f6532a6f-35a8-488d-b16f-23cdcab064bd,pengguna google,1,baru masuk juga sdh ada kata 'sesi anda telah berakhir'. di perbaiki bugnya. tq,2025-07-24,PosPayMobile
bd5e3f87-c26d-42eb-82a9-86efda0a4bde,pengguna google,1,sangat buruk daftar aja ngga bisa masuk pun ngga bisa,2025-07-24,PosPayMobile
cfe6cfa2-1bc3-4921-931f-2fb0c358f5c2,pengguna google,1,tutup aja dh,2025-07-24,PosPayMobile
931f1dc5-1985-4e5b-b849-1d807fa0fe20,pengguna google,5,terima kasih banyak,2025-07-24,PosPayMobile
b953563f-a7f9-45ef-9f5d-4c47da58a898,pengguna google,4,lumayan bagus,2025-07-23,PosPayMobile
91f9e4af-9030-4664-bbb3-e6691999091e,pengguna google,1,hp saya hilang mau login gak bisa..gimana solusinya gak bisa masuk di hp baru .. padal no hp masih sama ??,2025-07-23,PosPayMobile
3b030809-bd81-4f6b-831b-bb47e517e0d0,pengguna google,5,gampang mencairkan dana,2025-07-23,PosPayMobile
d0225c7d-8873-4191-b631-3fa5f6451d51,pengguna google,5,mantap,2025-07-23,PosPayMobile
aae8938b-bd4f-4b5d-a392-ca07447d5a15,pengguna google,5,bagus sekali,2025-07-23,PosPayMobile
f1b0e686-cbde-4c44-a50b-31183da337fc,pengguna google,1,aplikasi broken,2025-07-23,PosPayMobile
03327eeb-dc00-4640-859c-3a96a47d41fc,pengguna google,1,cara mengaktifkan akun yang terblokir gimana?? mau cek bsu ga bisa2,2025-07-23,PosPayMobile
9fbf7bb3-1162-463d-852b-ff03e366027b,pengguna google,5,nice thx,2025-07-23,PosPayMobile
008ad94f-1512-4a6e-93f7-d84e46d49a94,pengguna google,1,"aplikasi cacat sampah lupa username masa iya kaga bisa kaya lupa password, cuma ada fiturupa pasword sedangkan lupa username gimana kocak. udah gua wa, chat ig, isi keluhan di link masih aja kaga ada jawaban",2025-07-23,PosPayMobile
b556eb4c-2ba8-4480-8977-0edf29df62c1,pengguna google,1,"device rusak ganti hp binggung, di email gx ada dibalas. solusinya ya gx ada.",2025-07-23,PosPayMobile
b7d5f9f6-6e0c-4442-a499-e6367e7874ce,pengguna google,1,sdh cukup bagus dan sangat membantu tks,2025-07-23,PosPayMobile
876b1ebc-a65f-410f-9cc8-d73fc676a273,pengguna google,1,aplikasi ga bisa dibuka ...mau cek bsu susah sekali ...seperti pajangan aja,2025-07-23,PosPayMobile
bcbe4762-c3d0-47e5-824e-1d1f290e46dd,pengguna google,1,gabisa bikin aplikasi ni orang,2025-07-23,PosPayMobile
35d16bc6-3dd3-447b-b15c-8f74268ecd43,pengguna google,5,sangat ramah melayani dan cepat,2025-07-23,PosPayMobile
efee0bfe-74ff-4a0e-80c0-9820cf9a84dc,pengguna google,2,"perlu di perbaiki lagi aplikasinya .. user ipon frendly ,kurang baik berjalan di android",2025-07-23,PosPayMobile
8e2bbe44-e7ba-4ece-9889-e79cb0457b3c,pengguna google,1,saya sudah buat akun pospay berhasil tpi bgitu saya mau login username tidak ditemukan itu konsep nya gimana coba username & password udh bner pdhal,2025-07-23,PosPayMobile
42801560-744f-408a-a98c-4923deb10209,pengguna google,5,mantap,2025-07-23,PosPayMobile
14f0ac3c-3fe8-44fd-b26c-ef18d4286185,pengguna google,1,"min, saya kok sampai sekarang belum menerima barcode dari bsu sih min?",2025-07-22,PosPayMobile
ad88331c-d936-49bc-8d94-c5ee4600c37f,pengguna google,2,kasih 2 dlu mau masuk ga bisa2 ko lg gangguan teruss payah ..,2025-07-22,PosPayMobile
e7359c6c-85fd-4d0f-9b05-d0b3b0b3e9bd,pengguna google,2,aplikasi apa ini kk gak bisa di pencet,2025-07-22,PosPayMobile
b90b561c-143a-4686-b0b4-ef6af1462621,pengguna google,5,cukup bagus,2025-07-22,PosPayMobile
a3798df5-b9e6-464e-ab55-be8ab1af4ab7,pengguna google,5,mantab,2025-07-22,PosPayMobile
3f2f32f0-eed3-4dd5-9ce0-5fa77eee23da,pengguna google,1,"apk tidak berguna baru login mau masuk lagi malah gak masuk"", terus mau verifikasi email tidak bisa"". admin slowwwwww responnn!!!",2025-07-22,PosPayMobile
bdbd53d0-eb38-45e6-b192-2c7f8ccabfda,pengguna google,1,login aja gak bisa tolol,2025-07-22,PosPayMobile
d5afbf8e-f469-4d0f-9b79-0c9b1968d84a,pengguna google,1,"udah buat akun, malah ga bisa dibuka, katanya akun sudah dihapus. di buat ulang katanya nama dll sudah ada?? satu kata aplikasi ini..... caaaaaccaaaaaaatttt!!",2025-07-22,PosPayMobile
50a5b431-c406-4bc7-9f7d-e0ffac0c566f,pengguna google,4,kenapa pertama kali membuat akun sudah di mintain kode refera,2025-07-22,PosPayMobile
0ab2d259-32a5-4992-8c2a-b202a3bbf1f9,pengguna google,5,mantap,2025-07-22,PosPayMobile
1a6f59b5-df5c-42c8-a24f-1df31c8ff638,pengguna google,2,gak bisa di daftar,2025-07-22,PosPayMobile
00353360-e05c-4b7e-bd69-115b9bfa50b8,pengguna google,1,"lha data tdk sesuai,tdk bisa diperbaiki?",2025-07-22,PosPayMobile
e7f888c3-9cb0-41a7-8714-5beb5903526f,pengguna google,1,gak bisa di buka asli mentok di logo aja aplikasi nya,2025-07-22,PosPayMobile
5b8e367d-bc53-47cc-a20f-10ce2b3ac75c,pengguna google,1,"sudah lama pakai aplikasi ini, tapi sekarang malah eror bnget. ada notif password kadaluarsa udah ganti dengan password baru, tapi pas mau login tidak bisa keterangan password tidak sesuai. akhirnya keblokir sudah buka blokir sampai 4 kali tetap saja pas login password tidak sesuai",2025-07-22,PosPayMobile
d8040e7e-4c94-41bb-8433-483737266d6d,pengguna google,5,makasih jdi dpet bsu,2025-07-22,PosPayMobile
fa8dc314-844e-4917-b808-1efab74ecfd2,pengguna google,1,"gua aja belom buat akun/perangkat,masa perangkat anda sudah pernah terdaftar,siapa yang daftarin gua tanya?",2025-07-22,PosPayMobile
19baf2bb-26e7-4a77-8233-6599d032e6ee,pengguna google,1,apk nggk guna sama sekali udah daftar mau masuk aja nggak bisa ini developernya tau nggak ya? ( bertanya nada sinis🤣🤣🤣),2025-07-22,PosPayMobile
e6a9e32e-af15-4721-b7f7-d685e09f7ec8,pengguna google,2,"disuruh verifikasi email tapi email nya tidak pernah terkirim sama sekali, mau upgrade saja prosesnya harus rumit seperti ini",2025-07-22,PosPayMobile
c64febd5-1f8b-43ff-9670-9e69d5f07f47,pengguna google,1,"aplikasi selalu eror, membuat akun baru juga terkonfirmasi sudah terdaftar padahal baru membuat akun",2025-07-22,PosPayMobile
9c0982af-7834-462d-ac1a-c02d7ff05cc9,pengguna google,4,"aplikasi tidak berfungsi/lambat. lakukan test cek dahulu pada perangkat lain, sebelum di luncurkan/update.",2025-07-22,PosPayMobile
f24c861e-6cee-42bb-b522-9fccc9fa2b54,pengguna google,3,lah kok ga bisa di download sih sampe2kali ketnya tidak bisa,2025-07-22,PosPayMobile
bf84be1e-ab25-4410-bad2-23b591f2ed5a,pengguna google,1,ridak bisa di buka,2025-07-22,PosPayMobile
1f434119-ce16-4d16-a68d-09360cae1c9f,pengguna google,1,"bagaimana bisa tahu username yg sudah pernah dibuat? nomor hp dinyatakan sudah pernah terdaftar. tapi, username dan password lupa. password sudah diubah, tapi tidak ada info username apa yg dipakai. pakai email jg tidak bisa, padahal hanya itu satu²nya email yg saya punya.",2025-07-22,PosPayMobile
9d31c8d9-9bb9-44cf-80fa-fb3a89ef3ff2,pengguna google,5,good,2025-07-22,PosPayMobile
f749f911-7baa-4035-ac1c-0e1b1effdf43,pengguna google,1,"jelek sekali ini aplikasi,daftar akun baru lanjutkan malah prosesnya ga selesai2,buffering terus",2025-07-22,PosPayMobile
06aec081-86e9-4929-baf1-0a71e46114b8,pengguna google,1,aplikasi sangt mempersulit. daftar saja tidak bisa error terus,2025-07-22,PosPayMobile
b7e5b01c-c190-4675-8380-4f4168f9113c,pengguna google,5,good sangat membantu,2025-07-22,PosPayMobile
96fc5f15-f4dd-4a21-a046-6f2b36bf7f8d,pengguna google,5,best.,2025-07-22,PosPayMobile
558d52aa-3496-4d0b-aa22-3363ce72e53e,pengguna google,1,"masih trial & error dari pengembang, sungguh konyol. kayaknya pengembang lagi di utang buat bikin aplikasi ini.",2025-07-22,PosPayMobile
205bd195-b60a-4968-bf40-15d19187fec7,pengguna google,5,bagus sekalih,2025-07-22,PosPayMobile
aa7e1992-4478-4542-a3f4-cf2173dbcb9b,pengguna google,4,sangat baik,2025-07-22,PosPayMobile
943bd625-594a-41a0-883a-79a7766641c5,pengguna google,2,tolong buatkan fitur lupa username.. karena baru adanya lupa password..,2025-07-22,PosPayMobile
cb1460d8-6c31-457f-b190-f69ea5a1a14d,pengguna google,1,"gk jelas, baru buka akun langsung terblokir",2025-07-21,PosPayMobile
9242afe0-4f63-4e1c-8587-655b0ae5ae53,pengguna google,5,ok,2025-07-21,PosPayMobile
475c4110-818b-4769-a554-826dce077ca9,pengguna google,1,"aplikasi belum mumpuni untuk digunakan ke semua orang, terlalu memaksakan. berkali-kali verifikasi kok tidak masuk ke gmail saya. padahal labelnya mah badan milik bumn, tapi kok kualitas tidak sebagus dengan label swasta.",2025-07-21,PosPayMobile
7766a83f-d3fb-4f80-bb13-e07c14e732dd,pengguna google,5,aplikasi sangat baik banyak dipakai oleh orang saya. suka aplikasi nya .,2025-07-21,PosPayMobile
b33e3989-43ce-4101-8811-31c6fc451f2c,pengguna google,5,cocok untuk mengecek bansos,2025-07-21,PosPayMobile
6da747d8-c811-43a7-aedb-dc3abad7314d,pengguna google,5,good,2025-07-21,PosPayMobile
1bec8edd-b3fc-428f-857c-2b89881f38b5,pengguna google,1,aplikasi gaje nga bisa update premium mana udah top up uang nga bisa di pake karna nga premium,2025-07-21,PosPayMobile
8d222f23-7635-405e-aa09-b8c986f2b66c,pengguna google,1,aplikasi cacat masak mau masukin norek mandiri kurang 2 angka ngak bisa,2025-07-21,PosPayMobile
6219405d-e537-4df2-bbc8-a9f37338abeb,pengguna google,2,knp tidak bisa di gunakan untuk cek penerima bantuan bsu,2025-07-21,PosPayMobile
254e231a-83cb-46c2-bff1-481ecb29a14e,pengguna google,5,ok,2025-07-21,PosPayMobile
bf1d9aad-5f5f-4ce5-b654-65989d702007,pengguna google,3,"minta verifikasi email, yg masuk bukan verifikasi email malah pinjol, trus menerus yg masuk, gak jelas banget",2025-07-21,PosPayMobile
38f9855c-990a-4d00-bcb0-667ef13728be,pengguna google,1,tidak terdaftar,2025-07-21,PosPayMobile
0679d028-dc9e-4b0f-8bdb-00386632f022,pengguna google,1,jelek bngt aplikasi ya dh daftar malah ga bisa d buka ga bnr nh aplikasi ya,2025-07-21,PosPayMobile
88372a96-eb84-449b-bd6c-b29f83e9f48f,pengguna google,1,gak bisa buat akun dengan alasan lokasi disable,2025-07-21,PosPayMobile
c888d145-b506-4e0a-92a8-98d96a72f0b7,pengguna google,1,"aplikasi paling ribet keterangan akun terblokir hubungi cs, tapi tidak ada tombol hubungi cs di beranda. lalu cs by email ga ada respon",2025-07-21,PosPayMobile
8e969d64-0914-4677-bdce-1353734619ec,pengguna google,5,best good,2025-07-21,PosPayMobile
854e6cde-8739-48bf-8191-48e20ee3df61,pengguna google,3,solusinya dev..kenapa cek nik di sini ga terdaftar sedangkan cek di jmo udah cek lis..,2025-07-21,PosPayMobile
07493c81-b289-418c-af7b-e7665e5674a4,pengguna google,1,susah verifikasi email dan susah upgrate di bagian unggah foto.,2025-07-21,PosPayMobile
6f2deac2-0ca4-4ec2-b3ca-a692002f32d5,pengguna google,5,puas,2025-07-21,PosPayMobile
7c616138-e81f-40a1-90bc-09fb9a2616a3,pengguna google,2,gk bisa d klik buat cek ny,2025-07-21,PosPayMobile
a6e57ed0-42e4-45b2-b1b6-020d066d9100,pengguna google,1,"setelah daftar, pas login ""akun sudah terdaftar di device lain"". device lain matane hp ku 1😒",2025-07-21,PosPayMobile
2eb70d7e-a445-466e-a863-1926bca9aa6e,pengguna google,1,aplikasi pea log in aja susah banget kaga guna aplikasi 🙉,2025-07-21,PosPayMobile
2527434d-27cc-4a76-ad85-472732181ff2,pengguna google,5,luar biasa,2025-07-21,PosPayMobile
feb0861d-d10c-40f4-a9c4-67f9af0aa8d1,pengguna google,1,"aplikasi minus, verifikasi email gk dikirim giliran mau input email lagi gk bisa katanya email sudah digunakan di akun lain, taik...",2025-07-21,PosPayMobile
7a9f7281-a1c2-4177-9cce-29eb32510edf,pengguna google,5,good,2025-07-21,PosPayMobile
bc3c1fab-f8ef-46eb-b7f7-6f98e0ab613d,pengguna google,1,aplikasi sampah... buat akun ga bisa... fiturnya semua ga bisa di pake,2025-07-21,PosPayMobile
c64c3ca8-2f7c-4794-a510-fcaf0936a532,pengguna google,5,sangat bagus,2025-07-20,PosPayMobile
f1e3c0f6-fd51-476e-9df1-db1d6b3eda5b,pengguna google,1,aplikasi payah gw gk dikasih barcode buat bsu💩,2025-07-20,PosPayMobile
930ac7ef-4966-4017-a466-265d088aa042,pengguna google,1,"logika alur lupa pasword gimana sih? sesudah ganti pasword masih disuruh input username pass di form login. dicek buat akun no telpon sudah terdaftar, nih username diganti no telpon gak bisa? cape tau mengingat username di kode otp tambahin username",2025-07-20,PosPayMobile
b3c8ebef-ca23-472b-8536-9c9c166c1f50,pengguna google,1,ga beres aplikasi apa habisin kota aja masa daftar akun tidak sesuai trus pusing ribet,2025-07-20,PosPayMobile
01cc5c06-2ed2-466d-b81a-0793aa4ec1e0,pengguna google,1,apk ga guna..,2025-07-20,PosPayMobile
31439119-237c-4c8d-988f-ed4cb56a3599,pengguna google,5,"pospay benar-benar mempermudah hidup saya! semua transaksi jadi lebih cepat dan praktis, mulai dari bayar tagihan sampai kirim uang. antarmukanya juga mudah digunakan dan informatif.",2025-07-20,PosPayMobile
c17432dc-d7da-47cb-a1c9-4e597074c8a6,pengguna google,1,aplikasi jembut,2025-07-20,PosPayMobile
3e211b2e-2516-4d27-b9f8-0c40256f59e7,pengguna google,5,apk ini sangatlah bagus.bs untk menabung...pake qris jg bs. sangat mudah di gunakan....,2025-07-20,PosPayMobile
3708269e-0acd-4e55-a55b-85f908d08818,pengguna google,1,aplikasi tidak bisa di buka,2025-07-20,PosPayMobile
48e9ecc7-b5e1-45ae-9b0d-ec5b886c7887,pengguna google,5,ok,2025-07-20,PosPayMobile
d9b30ce9-c606-460a-b3c8-35697cec7a98,pengguna google,1,ini aplikasi nggak jelas kok nggak bisa terus padahal nama sama password nya betul malah nggak mau masuk ini sangat nggak jelas sekali,2025-07-20,PosPayMobile
e4a9e5ed-12d1-40d6-84ab-88378df25ec9,pengguna google,4,ok,2025-07-20,PosPayMobile
af1e44dd-a172-4bb0-92d0-1b00b021029f,pengguna google,5,yang kerja dapat bantuan!!! yang ngangur malah gak dapat apa2???? ini kebijakan atau ke bodohan ya???,2025-07-20,PosPayMobile
02d3d549-d5c7-4393-8f84-9f96fd37c301,pengguna google,2,cara buat akun apakah harus punya kode referral???,2025-07-20,PosPayMobile
7a4f7653-47fb-475b-9b4b-d7a2015bec83,pengguna google,5,mantap,2025-07-20,PosPayMobile
92621d28-1c9c-4edb-a67b-d5a0af96cebf,pengguna google,1,aplikasi ini adalah aplikasi terburuk yang pernah saya coba,2025-07-19,PosPayMobile
3b57bba0-ce39-4876-acbf-2f57df203fe2,pengguna google,1,"apk ga jelas, disuruh verifikasi muka ga ke detect terus padahal udah ngikutin sesuai instruksi",2025-07-19,PosPayMobile
a9f38137-0bbc-4021-bb4f-901bbc7d9fd6,pengguna google,3,ini ulasan bnyk krna bntuan bsu ada yg mengarah ke pospsy bukan ya🤭,2025-07-19,PosPayMobile
fd245e6f-6b39-413a-ab94-ba2612c32c5c,pengguna google,5,apk busuk,2025-07-19,PosPayMobile
9344ec81-f774-4a10-8297-a8834222a92d,pengguna google,5,cair,2025-07-19,PosPayMobile
44939362-cfe0-40c1-8ce8-bcd7073b1bf9,pengguna google,1,"dapat penerima bsu,akan tetapi di aplikasi pospay anda tidak terdaftar sebagai penerima bsu..aplikasi bsu membuat ruwet orang yang memang membutuhkan tetapi tidak bisa untuk mendapatkan barcode nya",2025-07-19,PosPayMobile
1f768854-2876-4731-8d63-222646843f49,pengguna google,1,gak bisa di buka menu informasi nya... ccatnih aplikasi nya... sampah,2025-07-19,PosPayMobile
12bd1105-ef1f-4cca-8ad7-f39cf781c59e,pengguna google,1,susah masuk,2025-07-19,PosPayMobile
f1f7c433-0292-4af7-84af-e2676ce358ce,pengguna google,5,oke,2025-07-19,PosPayMobile
20617828-6afa-4945-92db-01eb8d792fab,pengguna google,1,verifikasi email ga muncul muncul upgread keliteplus mentok ke selpi senyum terus stak gaada intstruksi lain atau keterangan.,2025-07-19,PosPayMobile
da34230e-4114-4255-ab3c-1a9e324572e9,pengguna google,5,aman dan mudah di gunakan,2025-07-19,PosPayMobile
f13a5a16-b5c0-45aa-98bf-14609aa1694a,pengguna google,5,buka jenis bantuan gak bisa,2025-07-19,PosPayMobile
c4c187c2-f9cb-4214-bfb6-e83adca97af0,pengguna google,5,sangat membantu,2025-07-19,PosPayMobile
f2edb0fc-16c3-4ca5-b163-3761948feecc,pengguna google,1,"masa gara"" udah pernah log in d hp lain nggk bisa log in d hp baru .. mana hp lama udah d jual .. parah ni apl ..",2025-07-19,PosPayMobile
a736ad80-1ea1-4f40-99a8-a4843e1fe4ae,pengguna google,5,sangat puas,2025-07-19,PosPayMobile
14f644e1-c55c-4106-a5cf-25a786a9dd8c,pengguna google,5,ok,2025-07-19,PosPayMobile
d6a24b58-5563-40d7-9e08-5a550f1e31fb,pengguna google,5,mantap,2025-07-19,PosPayMobile
62a736ff-dd77-4593-beb4-4f7fecdfd26f,pengguna google,5,nyamam,2025-07-19,PosPayMobile
18022b76-fee0-4767-8cfa-2d4028a24fd3,pengguna google,2,kok tidak bisa bikin akun ya...,2025-07-19,PosPayMobile
c2df5612-5610-4469-8d34-0272abcbd714,pengguna google,5,mantap,2025-07-19,PosPayMobile
4bddb5af-8201-4157-b3e7-e42215568e0c,pengguna google,3,pada saat memilih jenis bantuan option nya tidak muncul,2025-07-19,PosPayMobile
52f33742-7bf2-4381-876a-d080ede2d9b6,pengguna google,1,"gk jelas eror² terus, masa akun baru daftar langsung di blokir",2025-07-19,PosPayMobile
057786e0-1843-4c39-99e2-10c8c0dbb051,pengguna google,5,baik,2025-07-19,PosPayMobile
2b158152-2e1d-49e2-9cb4-8dd5ae4545a5,pengguna google,1,"ati² aplikasi scam, scraping data kalian jangan di download",2025-07-19,PosPayMobile
9aecceb4-3619-4b70-a894-2374fa7c2da1,pengguna google,5,aiiiiiii rugi kkrin support,2025-07-18,PosPayMobile
00821cbd-ede1-4f7d-a5df-473ecb362c36,pengguna google,1,tidak bisa di buka,2025-07-18,PosPayMobile
7aad9503-3de0-43b3-91d0-4505e231486d,pengguna google,5,bagussss,2025-07-18,PosPayMobile
2f48dc7d-c19d-4573-8748-53dd5e2d5cf3,pengguna google,1,"gimana nya, mau upgrad aja susah kali",2025-07-18,PosPayMobile
2739c7c5-b0db-4498-96e3-92873b6cb7c2,pengguna google,1,"hati hati jangan bikin akun dan login dengan isi data diri nik kk nik ktp dan alamat dan no.hp beserta foto ktp asli dan foto selfi bisa disalahgunakan,waspadalah",2025-07-18,PosPayMobile
73dab4fc-99e8-4811-a61b-38010070e542,pengguna google,1,mangalami block akses,2025-07-18,PosPayMobile
60ce7c5e-428f-4457-b4ad-545b215077b6,pengguna google,1,belum pernah download tapi pas buat akun keterangannya sudah terdaftar 🥱,2025-07-18,PosPayMobile
53ff60e1-ea95-4fbb-812a-b2dc27b65fe2,pengguna google,1,tidak bisa di klik option penerima bantuan 2025 nya,2025-07-18,PosPayMobile
